Month,Division,Product,Revenue,Expense,Employee_Count,Customer_Count,New_Customers,Lost_Customers,Ad_Spend,IT_Spend,R&D_Spend,Profit
2023-02,East,Headphones,122196.55678374399,64130.43886845499,30,705,40,15,9954.047097060864,13994.495635221117,10391.31743175341,30383.43854857217
2023-06,West,Speakers,139499.43603987223,62069.637008526275,62,653,17,3,2622.5218491689457,9832.743563707554,17503.054812545546,45679.133175337745
2023-11,South,Smartwatches,93103.04926129951,135509.8851693342,64,975,21,9,1439.0363583884741,13571.033132378047,23822.596867120476,19438.88772354487
2023-05,East,Speakers,138872.96069478875,49497.49840522841,96,449,30,7,4695.882376749991,12765.96417977303,44258.45020730298,61896.89576074237
2023-10,West,Laptops,94668.06098439483,37727.15357594837,19,552,48,4,2093.1716916408877,5449.012703270504,41546.14641636487,17764.71185862977
2023-05,West,Tablets,58323.6081606591,62302.37282060247,90,685,24,9,9808.600459832167,13736.969401872751,33195.36258264875,64947.14562926529
2023-10,South,Smartphones,50379.13247478634,102833.44954058445,66,976,43,15,4427.144704560364,15638.207949570111,37800.83821277716,67787.84029477416
2023-05,North,Laptops,65172.65868776429,44770.542408392466,74,608,37,7,8432.300196181972,8689.995022564275,23636.463898121245,11334.366217584475
2023-10,North,Laptops,168837.60502460273,86591.36067321524,46,726,34,11,2589.4485055400582,6603.029896325628,47621.66184874912,68158.73930687683
2023-12,South,Laptops,194214.69685750056,105280.45325103837,16,522,20,19,2249.3328107516645,8174.666843372833,11071.491542414575,55371.83524930031
2023-05,West,Headphones,114044.92989218289,131848.43911118087,85,289,11,11,6843.638170430975,14546.19292366099,14037.147063576958,16783.66398726429
2023-03,South,Speakers,126902.59301749141,57584.350944270525,49,224,34,1,9183.791222288517,12031.891576545635,47022.15329055829,79854.42587486208
2023-07,East,Speakers,72027.22536101392,128081.55880593474,59,105,6,13,2030.8280946398659,17979.57092724208,47802.06505263792,53082.67622404417
2023-06,North,Headphones,132654.70290202356,58188.75133574863,10,557,16,13,6303.2856909842985,9274.826279284178,29622.84014886365,38060.01709432043
2023-04,East,Tablets,71698.23530104653,111211.98494875686,29,990,47,2,1764.4554227618646,10476.468790823797,33058.431416280866,71965.0111016208
2023-02,South,Headphones,141682.1496798245,81680.82857789462,40,653,44,17,8309.466496106976,12920.751833910928,46101.51420250259,12913.617780584116
2023-12,South,Headphones,189988.80013712807,43761.74908544042,77,669,5,19,9183.753222145322,11900.252730185097,44137.37415741943,60214.000653447416
2023-09,West,Headphones,79354.78089545594,115711.61553862185,99,621,7,15,6659.148729019901,13216.419348241048,44478.07519417402,20060.826004286908
2023-01,West,Tablets,164684.55770856532,56131.514225882136,21,188,12,19,7195.087922871518,9681.325111110305,24871.424074563336,48675.02448568887
2023-11,West,Tablets,53525.3634227486,51194.81112295098,31,945,30,10,1498.9281815082031,7500.066145175735,43221.91352063417,16715.933460927517
2023-04,East,Smartwatches,106324.58619824314,72998.75143072598,10,210,44,10,1656.7946819747463,17049.734735635626,12772.424045367643,57540.202148646466
2023-01,West,Smartwatches,66612.27617457636,108394.82937113802,10,650,15,9,2617.0350039344808,5589.428833718206,29478.5789854947,42544.98888509885
2023-06,South,Smartwatches,102871.31623935491,58079.57745487534,12,496,25,19,3464.4562059868954,10545.58066237557,19496.27755713384,10469.074469377327
2023-04,West,Smartwatches,76030.53794583253,52039.38465382629,85,778,9,11,7838.705051558685,6311.028214262249,11431.911398826911,14997.867958479246
2023-05,North,Speakers,105995.74851843312,31194.43508560372,30,110,44,6,4918.863223116092,16044.92639457574,34688.43433167722,59212.733138352465
2023-05,West,Laptops,112628.42091612954,86597.17165220683,22,721,30,2,1704.2471807202687,10482.697169023984,13047.19571849736,37962.04633382315
2023-09,East,Laptops,95088.66841713776,81437.46831782193,70,596,25,10,8673.80556056216,5450.745543855455,14806.369456767725,57050.70231100659
2023-01,North,Smartwatches,148493.29242096937,58064.129236485154,22,115,13,15,9944.44032319265,6138.130396599712,13269.803638154544,37289.057765071295
2023-02,North,Smartwatches,187827.80768883644,36438.25968116289,91,132,21,5,5095.23663434554,7978.979236758705,49001.90210322822,35318.15882839564
2023-06,North,Smartphones,110089.30611579085,81510.70495150043,42,844,41,18,5605.876050180143,16803.732982043766,11569.547597702182,69843.98156611674
2023-05,East,Laptops,78851.47347125321,124584.61332859575,15,588,6,7,1706.5849528086858,16987.82607623528,20790.258195600953,69836.53516176745
2023-11,South,Smartphones,90608.41372939749,115833.85575926123,34,287,44,3,4447.156877985679,19949.188329260473,36079.93917692936,74384.79797901826
2023-07,West,Smartphones,178100.12352445535,133295.38678322043,32,835,32,16,4346.239239011049,8613.849257253516,42935.32852946202,67611.48545159226
2023-03,North,Headphones,135745.95849052217,31149.922525578673,97,670,31,17,9692.123616834018,5906.555795354084,34328.14097188538,18920.254258664012
2023-03,North,Speakers,118251.65484604359,145970.3180165518,35,557,44,2,6943.88358244237,9246.962415406768,49060.07025416375,14654.495085706138
2023-10,North,Tablets,72445.508226339,70969.4703152938,13,150,5,16,8039.648442222293,7682.299962267289,23508.328352732296,14089.252749433997
2023-02,South,Laptops,117459.0962485673,148847.73553103575,44,370,15,1,2154.9884553828033,15655.819983730971,28880.21969069749,78614.43855267605
2023-03,South,Smartwatches,91773.800503608,60314.33527221296,84,563,43,14,4752.341935684108,19538.60581660202,42852.05743678964,45080.62127196789
2023-10,East,Smartwatches,191474.4691780024,86584.36650938937,34,142,22,16,2723.9752207650763,9095.375402124964,37267.89571679557,18061.89260387509
2023-01,South,Tablets,182610.5164123597,72471.32118903645,29,638,31,9,8741.700804557242,9929.496241717534,18562.68252478545,48100.669243533834
2023-05,West,Laptops,62585.3812742297,72691.2857993163,10,667,14,17,2371.351377320205,10266.74257775542,29946.709604758275,59720.75673880402
2023-12,East,Smartwatches,127498.02338918643,131073.8518497859,77,220,40,8,4949.840971025733,17854.306371510265,49038.372669830904,16614.321487800007
2023-05,East,Smartwatches,83758.75182720082,119570.27276848065,32,724,25,9,1482.8525357837866,13670.2826110387,44520.92702666052,34248.27878854943
2023-12,West,Headphones,111616.5634286436,149058.17222760577,31,415,32,2,6708.648647803946,19609.64594155558,17672.13590276824,23147.685477072046
2023-11,West,Smartphones,181527.19973771847,103621.7619261015,71,214,5,13,5337.322749529848,14407.43261717854,17191.435905729482,78280.16784046836
2023-07,West,Smartwatches,129127.17798328173,85590.79252734032,10,720,18,1,5481.700951961003,15588.23305862329,43135.78069480645,32275.99663003174
2023-04,East,Speakers,100132.29400561398,40808.863553626936,68,553,24,7,1914.5701953259868,6337.508063277288,17955.78005719217,58335.35647410579
2023-03,East,Laptops,81183.25311574957,149587.3703416628,77,786,13,18,5625.83066695362,19275.205343663598,28111.575725462648,74290.36760967119
2023-01,East,Speakers,170048.72891097338,96183.67835187394,28,723,49,5,6074.051417043001,14420.847361176995,17230.345363144857,70423.16230942446
2023-12,West,Tablets,143677.70230465208,114057.29636281701,39,711,31,7,9665.560780095992,12802.709901044018,10586.514481369757,37578.1844857106
2023-08,West,Headphones,120209.81906393469,78809.08646295738,10,619,8,12,1299.0041495695584,10811.056761042928,45016.145845337734,31763.84144197754
2023-03,North,Laptops,82622.65307944671,95725.88498150831,57,746,41,17,9304.422485424067,6155.75018633715,41160.17768696562,66647.3635472166
2023-02,South,Headphones,100136.95612356969,143109.32782714645,28,862,22,5,5316.0801213842615,7000.2050775555435,28823.53717155961,24361.067556696245
2023-11,North,Smartphones,193976.51401077778,49970.33255179233,61,436,35,12,2891.030729418768,5175.427953892105,16383.160000690516,60212.480864405086
2023-04,West,Smartwatches,128013.49064087516,65084.71011963055,94,339,43,19,6989.914746561027,19980.387270002764,42256.70832825395,68470.05510232855
2023-03,East,Laptops,110104.89218648794,48247.167333363876,31,833,14,13,5653.469955276637,16794.344336363636,24374.6910372477,69445.42533635639
2023-01,West,Tablets,128213.30635224859,125065.90845657296,59,485,13,16,3040.7951478675536,16961.77916117342,36477.966446169215,10624.220174657603
2023-03,South,Smartphones,166848.27588494128,37445.43125061955,75,244,32,19,6641.441612520105,15951.353572076701,22667.777747588167,44990.950876345094
2023-12,North,Smartphones,101016.34047543032,39795.7979821606,15,476,32,10,5259.360476663904,12261.59063134363,27291.484197768135,35031.359307269115
2023-02,North,Headphones,76805.91813989132,65819.29353448426,73,103,17,12,7201.131565257583,6322.957881733852,31418.87317076238,78520.1940724872
2023-08,East,Smartphones,137740.4177508572,91702.58171052135,30,893,22,7,7201.692353164533,6084.035620987082,40480.65090846112,48085.319494679905
2023-06,North,Laptops,149780.61552216008,78752.97606715039,28,945,16,14,5255.337871098138,18745.61355478382,43282.74351538078,39921.03277739839
2023-09,North,Headphones,156907.70044378244,35377.95728049687,46,427,12,10,4517.165898294775,5004.716779307699,27741.86987419963,27105.449732628702
2023-08,West,Smartphones,182298.13861491944,144898.98694451418,72,296,27,8,1569.198172843158,15486.542883813274,19321.605293850414,69194.11279912537
2023-10,North,Tablets,105676.11810336696,144344.34244297002,38,488,9,15,5444.619381647585,14428.676232944123,16145.973139120926,32355.96874244121
2023-03,North,Speakers,61303.23443433377,63522.75878889119,69,739,11,16,3188.035261795853,12518.380177149687,23629.91485013529,67872.77091790727
2023-05,North,Laptops,193752.28754464132,117783.07383222978,43,360,19,8,1479.227181630863,19624.258805557936,42071.33944676079,72412.5583763252
2023-07,East,Tablets,115251.78911562127,99429.04936598685,10,702,7,4,3973.422073936917,7971.9253244299,20959.27301245959,14072.215991109879
2023-05,East,Tablets,143488.6264509697,58497.20340067489,57,936,22,17,1787.221168550246,16779.296763115115,11900.798645881641,45699.059785904145
2023-08,West,Headphones,149945.79846924386,61460.58620899385,98,870,42,4,6217.67640635712,15122.587875741574,32571.043480566106,39426.17200300024
2023-12,North,Smartwatches,131977.05630518054,88938.38091725405,30,193,30,11,5533.021582417689,19616.476958467283,11344.545073667383,37517.55210063279
2023-05,East,Headphones,80788.62946044051,80308.43297968322,43,356,42,13,8131.860976564789,19011.07739288544,45397.0056314917,36002.731409646
2023-01,East,Laptops,163271.45751742122,64947.51938775171,35,235,37,6,3408.7018927532467,6928.569202652189,37122.41918153805,47239.03101774886
2023-05,West,Laptops,170562.79614561226,126901.39155661786,45,624,25,14,4343.761589230025,9615.746961703568,20273.814280537714,19114.08855905469
2023-04,South,Headphones,132946.33790261595,87775.55011648619,32,809,21,7,7200.553497745656,17762.001814322313,28763.66016517231,70990.15958594637
2023-06,North,Smartwatches,123284.17408772623,108581.76748669535,90,597,47,12,9936.500682083602,8429.907576251486,39568.67318993093,49058.80436121261
2023-03,East,Headphones,67090.7274691978,52712.82002014505,56,277,6,1,9137.52781701809,10678.093215495966,46627.35334228751,34297.74397730426
2023-11,West,Laptops,62592.74922496758,94020.91950197841,85,211,29,10,5687.424085991301,14389.457999875836,44978.15046906831,27011.97149674945
2023-05,West,Smartwatches,100934.72683452931,68157.12593359458,53,363,45,1,7101.525662799525,13443.7089168602,12781.26081179726,53159.45445983119
2023-02,West,Laptops,96626.923327609,93169.63324738538,29,513,23,16,5787.300939183812,14609.09839709587,13245.652041781244,65071.21328880763
2023-11,East,Smartwatches,193048.46764449068,123699.10000931138,36,468,42,7,4913.24978714016,15702.322466560625,33908.94821802531,40860.16998320695
2023-06,North,Smartwatches,167543.41136651445,122269.5852109514,70,690,29,6,6420.679205844667,15931.549856199235,29859.8427545443,78916.70291414342
2023-12,South,Headphones,148988.64428885898,72506.4813641131,46,477,43,18,4478.493027930136,16063.36395232815,21717.482944085492,47489.76987981953
2023-06,North,Headphones,127647.21335264076,113313.2540495567,93,867,8,4,3521.6952016695463,19875.15170083931,49046.923567730235,78523.80190952607
2023-05,West,Headphones,75105.1296089977,142954.79404731322,61,685,7,16,7351.065125215163,10348.809074462079,39850.682803347416,77382.04069666081
2023-06,West,Smartwatches,196768.5008276426,105080.31959098877,84,482,38,1,8847.760715926266,5662.795425740304,37492.69793557156,51982.12078907707
2023-11,South,Smartwatches,106256.1047360315,47809.21480591646,71,772,46,2,3592.218754455837,10232.93021568608,17253.187711052597,50693.538640736326
2023-07,North,Laptops,66038.84036708673,111565.03551349141,75,610,14,16,7362.024559649984,18673.638934472714,21357.23550683049,17397.11586321937
2023-12,West,Tablets,124069.83435736192,42588.52636191736,33,812,31,9,4906.171033221256,6250.833284614785,34200.74736442019,75049.558688246
2023-05,West,Headphones,181099.7017419625,134653.24905516324,89,980,30,15,3718.765334661225,14704.133257860176,41823.85857463148,66224.67650086548
2023-01,North,Speakers,183093.6502665994,91999.25949623284,21,919,31,16,6589.998806888686,11347.42148906795,47242.413979556084,45032.45069033733
2023-08,West,Laptops,51644.88740846709,76216.88835738954,25,476,5,9,9454.730160197383,18823.592513990083,37909.07519392073,31448.557906621056
2023-04,North,Laptops,182944.36171270997,36840.791357963084,45,644,48,7,4165.223331940786,18928.5988661148,26745.482125381546,68698.22920132583
2023-09,West,Smartphones,90722.63262497878,75694.04815105317,11,172,24,10,7835.313719617488,16778.66873243899,37643.11483118227,30406.231507958328
2023-10,North,Headphones,55845.85459526346,138384.80014989473,98,603,29,7,3832.2827422953733,6477.804372433898,12767.013614803363,47930.03434725541
2023-12,South,Laptops,177168.54055443115,32517.95955435638,71,451,14,13,8234.815430634473,5370.724361973612,34003.31223142022,23917.862389931543
2023-06,West,Smartphones,179580.01339823124,86957.77893381659,73,904,5,2,7839.862519548123,7048.850868487409,45784.99475234678,66315.95919679574
2023-01,South,Speakers,139434.6619763525,141738.97093327466,38,809,20,12,7890.694944625833,9827.359953507377,35477.86060488568,62696.61539724517
2023-03,West,Speakers,136165.06359445374,77380.91997180253,83,424,15,13,9979.372612017161,8621.477887962132,10301.610876467508,30424.213120369495
2023-03,West,Headphones,171968.0408932129,81381.08249545805,96,487,8,3,2264.65814625773,10546.387552433705,37780.76498601865,18214.922865599267
2023-10,East,Smartwatches,167946.43290654197,99427.2066238944,40,927,39,11,4499.553098104253,7146.155390790758,39057.76523763848,22394.892005440153
2023-12,North,Smartphones,183515.82101640562,85552.48002926202,92,339,17,8,6677.30949992574,16287.547236709715,31649.166118464458,53144.82304024064
2023-12,South,Smartwatches,132912.1171395055,50232.202948506296,24,173,25,11,6314.279251991892,17679.447874465062,42643.52916582413,20502.795002393734
2023-04,South,Speakers,195147.0639099213,32226.664688383247,64,130,19,18,8025.697761455924,12319.28829994443,18091.65064696004,32408.78444406306
2023-06,South,Speakers,199422.02464000077,103177.3989574442,42,578,14,7,1422.18623571289,19347.90122325076,26359.154502608537,68743.91007491111
2023-07,North,Tablets,67481.69149979489,140496.79044093745,90,113,42,12,7345.460518968532,6805.166749027346,42303.44076655496,15724.120381920435
